participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
574dc90512d86b000f833ab0,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,574dc90512d86b000f833ab0,undefined,undefined,undefined,undefined,2024-08-21T22:50:10.140Z,2024-08-21T22:51:05.223Z,55083,Undefined
574dc90512d86b000f833ab0,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T22:50:10.140Z,2024-08-21T22:51:05.223Z,55083,Undefined
574dc90512d86b000f833ab0,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T22:54:58.604Z,2024-08-21T22:59:43.071Z,284467,Movie Genres
574dc90512d86b000f833ab0,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T22:54:58.604Z,2024-08-21T22:59:43.071Z,284467,Movie Genres
574dc90512d86b000f833ab0,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T22:54:58.604Z,2024-08-21T22:59:43.071Z,284467,Movie Genres
574dc90512d86b000f833ab0,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T22:59:43.095Z,2024-08-21T23:01:05.040Z,81945,Movie Genres
574dc90512d86b000f833ab0,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T22:59:43.095Z,2024-08-21T23:01:05.040Z,81945,Movie Genres
574dc90512d86b000f833ab0,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:59:43.095Z,2024-08-21T23:01:05.040Z,81945,Movie Genres
574dc90512d86b000f833ab0,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T23:01:05.062Z,2024-08-21T23:01:37.516Z,32454,Movie Genres
574dc90512d86b000f833ab0,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T23:01:05.062Z,2024-08-21T23:01:37.516Z,32454,Movie Genres
574dc90512d86b000f833ab0,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T23:01:05.062Z,2024-08-21T23:01:37.516Z,32454,Movie Genres
574dc90512d86b000f833ab0,Covid-Text-Q1,7,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,6,6,True,0,100,2024-08-21T23:02:01.910Z,2024-08-21T23:05:22.137Z,200227,Covid Symptoms
574dc90512d86b000f833ab0,Covid-Text-Q1,7,voq2,completed,100.0,Content: Text Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T23:02:01.910Z,2024-08-21T23:05:22.137Z,200227,Covid Symptoms
574dc90512d86b000f833ab0,Covid-Text-Q1,7,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T23:02:01.910Z,2024-08-21T23:05:22.137Z,200227,Covid Symptoms
574dc90512d86b000f833ab0,Covid-Text-Q1,7,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T23:02:01.910Z,2024-08-21T23:05:22.137Z,200227,Covid Symptoms
574dc90512d86b000f833ab0,Covid-Text-Q1,7,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T23:02:01.910Z,2024-08-21T23:05:22.137Z,200227,Covid Symptoms
574dc90512d86b000f833ab0,Covid-Text-Q1,7,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Roughly equal,Diverging a lot,False,undefined,undefined,2024-08-21T23:02:01.910Z,2024-08-21T23:05:22.137Z,200227,Covid Symptoms
574dc90512d86b000f833ab0,Covid-Text-Q1,7,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T23:02:01.910Z,2024-08-21T23:05:22.137Z,200227,Covid Symptoms
574dc90512d86b000f833ab0,Covid-Text-Q1,7,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T23:02:01.910Z,2024-08-21T23:05:22.137Z,200227,Covid Symptoms
574dc90512d86b000f833ab0,Covid-Text-Q2,8,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T23:05:22.156Z,2024-08-21T23:06:02.321Z,40165,Covid Symptoms
574dc90512d86b000f833ab0,Covid-Text-Q2,8,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T23:05:22.156Z,2024-08-21T23:06:02.321Z,40165,Covid Symptoms
574dc90512d86b000f833ab0,Covid-Text-Q2,8,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T23:05:22.156Z,2024-08-21T23:06:02.321Z,40165,Covid Symptoms
574dc90512d86b000f833ab0,Covid-Text-Q3,9,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,The set sizes have a lot of variation but the intersection properties seem very similar.,undefined,undefined,undefined,undefined,2024-08-21T23:06:02.330Z,2024-08-21T23:08:51.284Z,168954,Covid Symptoms
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T23:08:51.313Z,2024-08-21T23:10:02.643Z,71330,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T23:10:02.662Z,2024-08-21T23:10:08.275Z,5613,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T23:10:02.662Z,2024-08-21T23:10:08.275Z,5613,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T23:10:02.662Z,2024-08-21T23:10:08.275Z,5613,International Organizations
574dc90512d86b000f833ab0,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,There is a large divergence in the sets and the intersections.,undefined,undefined,undefined,undefined,2024-08-21T23:10:08.287Z,2024-08-21T23:11:09.976Z,61689,International Organizations
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
574dc90512d86b000f833ab0,Tennis-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T23:11:10.001Z,2024-08-21T23:12:16.290Z,66289,Tennis Grand Slam Winners
